L1	L21	dst	top 30 probe index
0.200000	0.200000	0.000000	1563	1498	1805	1034	1317	1582	992	2419	1535	1520	982	1287	737	2198	249	2047	1480	252	1315	2078	36	1647	2392	154	1078	955	764	915	1618	1431
feature num	train acc	test acc	f1	auc	acc	recall	precision	FPR	TNR	TPR
1	51.646600
2	53.413700
3	52.771100
4	52.449800
5	53.333300
6	53.815300
7	54.779100
8	57.510000
9	57.028100
10	57.429700
11	57.992000
12	58.795200
13	60.642600
14	60.160600
15	61.606400
16	62.329300
17	63.855400
18	65.702800
19	68.674700
20	68.996000
21	68.674700
22	68.835300
23	69.317300
24	71.164700
25	72.128500
26	71.405600
27	71.164700
28	70.602400
29	71.405600
30	71.325300
25	72.128500	0.000000	max_train_acc
