L1	L21	dst	top 30 probe index
0.400000	0.000000	0.200000	2	3	4	1532	252	164	6	104	43	34	57	71	2299	624	5	2628	50	2531	1286	878	1315	1523	227	1184	55	1524	131	79	1317	58
feature num	train acc	test acc	f1	auc	acc	recall	precision	FPR	TNR	TPR
1	51.521400
2	51.798100
3	51.314000
4	51.867200
5	52.143800
6	52.835400
7	52.697100
8	53.112000
9	52.766300
10	52.351300
11	52.627900
12	54.149400
13	54.702600
14	57.123100
15	56.639000
16	57.192300
17	56.915600
18	59.681900
19	60.926700
20	63.623800
21	63.831300
22	65.836800
23	66.735800
24	68.118900
25	68.188100
26	67.704000
27	67.565700
28	67.911500
29	68.326400
30	67.427400
29	68.326400	0.000000	max_train_acc
